0.000000 0.000000 0.000000
0.033333 0.000000 0.000000
0.066667 0.000000 0.000000
0.100000 0.000000 0.000000
0.133333 0.000000 0.000000
0.166667 0.000000 0.000000
0.200000 0.000000 0.000000
0.233333 0.000000 0.000000
0.266667 0.000000 0.000000
0.300000 0.000000 0.000000
0.333333 0.000000 0.000000
0.366667 0.000000 0.000000
0.400000 0.000000 0.000000
0.433333 0.000000 0.000000
0.466667 0.000000 0.000000
0.500000 0.000000 0.000000
0.533333 0.000000 0.000000
0.566667 0.000000 0.000000
0.600000 0.000000 0.000000
0.633333 0.000000 0.000000
0.666667 0.000000 0.000000
0.700000 0.000000 0.000000
0.733333 0.000000 0.000000
0.766667 0.000000 0.000000
0.800000 0.000000 0.000000
0.833333 0.000000 0.000000
0.866667 0.000000 0.000000
0.900000 0.000000 0.000000
0.933333 0.000000 0.000000
0.966667 0.000000 0.000000
1.000000 0.000000 0.000000
0.000000 0.033333 0.104528
0.033333 0.033333 0.094104
0.066667 0.033333 0.084710
0.100000 0.033333 0.076244
0.133333 0.033333 0.068614
0.166667 0.033333 0.061735
0.200000 0.033333 0.055533
0.233333 0.033333 0.049939
0.266667 0.033333 0.044893
0.300000 0.033333 0.040338
0.333333 0.033333 0.036225
0.366667 0.033333 0.032509
0.400000 0.033333 0.029150
0.433333 0.033333 0.026109
0.466667 0.033333 0.023355
0.500000 0.033333 0.020857
0.533333 0.033333 0.018587
0.566667 0.033333 0.016520
0.600000 0.033333 0.014635
0.633333 0.033333 0.012910
0.666667 0.033333 0.011327
0.700000 0.033333 0.009867
0.733333 0.033333 0.008516
0.766667 0.033333 0.007258
0.800000 0.033333 0.006080
0.833333 0.033333 0.004968
0.866667 0.033333 0.003911
0.900000 0.033333 0.002896
0.933333 0.033333 0.001913
0.966667 0.033333 0.000951
1.000000 0.033333 0.000000
0.000000 0.066667 0.207912
0.033333 0.066667 0.187176
0.066667 0.066667 0.168492
0.100000 0.066667 0.151653
0.133333 0.066667 0.136476
0.166667 0.066667 0.122794
0.200000 0.066667 0.110458
0.233333 0.066667 0.099332
0.266667 0.066667 0.089294
0.300000 0.066667 0.080234
0.333333 0.066667 0.072054
0.366667 0.066667 0.064663
0.400000 0.066667 0.057980
0.433333 0.066667 0.051933
0.466667 0.066667 0.046454
0.500000 0.066667 0.041485
0.533333 0.066667 0.036970
0.566667 0.066667 0.032860
0.600000 0.066667 0.029110
0.633333 0.066667 0.025679
0.666667 0.066667 0.022530
0.700000 0.066667 0.019627
0.733333 0.066667 0.016939
0.766667 0.066667 0.014437
0.800000 0.066667 0.012093
0.833333 0.066667 0.009882
0.866667 0.066667 0.007778
0.900000 0.066667 0.005760
0.933333 0.066667 0.003806
0.966667 0.066667 0.001892
1.000000 0.066667 0.000000
0.000000 0.100000 0.309017
0.033333 0.100000 0.278198
0.066667 0.100000 0.250428
0.100000 0.100000 0.225401
0.133333 0.100000 0.202843
0.166667 0.100000 0.182508
0.200000 0.100000 0.164173
0.233333 0.100000 0.147636
0.266667 0.100000 0.132716
0.300000 0.100000 0.119251
0.333333 0.100000 0.107093
0.366667 0.100000 0.096107
0.400000 0.100000 0.086175
0.433333 0.100000 0.077187
0.466667 0.100000 0.069044
0.500000 0.100000 0.061658
0.533333 0.100000 0.054948
0.566667 0.100000 0.048839
0.600000 0.100000 0.043266
0.633333 0.100000 0.038167
0.666667 0.100000 0.033485
0.700000 0.100000 0.029171
0.733333 0.100000 0.025176
0.766667 0.100000 0.021458
0.800000 0.100000 0.017974
0.833333 0.100000 0.014687
0.866667 0.100000 0.011561
0.900000 0.100000 0.008562
0.933333 0.100000 0.005656
0.966667 0.100000 0.002813
1.000000 0.100000 0.000000
0.000000 0.133333 0.406737
0.033333 0.133333 0.366172
0.066667 0.133333 0.329620
0.100000 0.133333 0.296678
0.133333 0.133333 0.266988
0.166667 0.133333 0.240222
0.200000 0.133333 0.216088
0.233333 0.133333 0.194322
0.266667 0.133333 0.174685
0.300000 0.133333 0.156962
0.333333 0.133333 0.140958
0.366667 0.133333 0.126499
0.400000 0.133333 0.113426
0.433333 0.133333 0.101595
0.466667 0.133333 0.090878
0.500000 0.133333 0.081156
0.533333 0.133333 0.072324
0.566667 0.133333 0.064284
0.600000 0.133333 0.056948
0.633333 0.133333 0.050236
0.666667 0.133333 0.044074
0.700000 0.133333 0.038396
0.733333 0.133333 0.033138
0.766667 0.133333 0.028243
0.800000 0.133333 0.023658
0.833333 0.133333 0.019331
0.866667 0.133333 0.015217
0.900000 0.133333 0.011269
0.933333 0.133333 0.007445
0.966667 0.133333 0.003702
1.000000 0.133333 0.000000
0.000000 0.166667 0.500000
0.033333 0.166667 0.450134
0.066667 0.166667 0.405200
0.100000 0.166667 0.364706
0.133333 0.166667 0.328207
0.166667 0.166667 0.295304
0.200000 0.166667 0.265637
0.233333 0.166667 0.238880
0.266667 0.166667 0.214740
0.300000 0.166667 0.192953
0.333333 0.166667 0.173280
0.366667 0.166667 0.155505
0.400000 0.166667 0.139434
0.433333 0.166667 0.124891
0.466667 0.166667 0.111716
0.500000 0.166667 0.099765
0.533333 0.166667 0.088907
0.566667 0.166667 0.079024
0.600000 0.166667 0.070006
0.633333 0.166667 0.061755
0.666667 0.166667 0.054181
0.700000 0.166667 0.047200
0.733333 0.166667 0.040736
0.766667 0.166667 0.034719
0.800000 0.166667 0.029082
0.833333 0.166667 0.023764
0.866667 0.166667 0.018706
0.900000 0.166667 0.013853
0.933333 0.166667 0.009152
0.966667 0.166667 0.004551
1.000000 0.166667 0.000000
0.000000 0.200000 0.587785
0.033333 0.200000 0.529165
0.066667 0.200000 0.476341
0.100000 0.200000 0.428737
0.133333 0.200000 0.385830
0.166667 0.200000 0.347151
0.200000 0.200000 0.312275
0.233333 0.200000 0.280820
0.266667 0.200000 0.252442
0.300000 0.200000 0.226829
0.333333 0.200000 0.203702
0.366667 0.200000 0.182807
0.400000 0.200000 0.163915
0.433333 0.200000 0.146818
0.466667 0.200000 0.131330
0.500000 0.200000 0.117281
0.533333 0.200000 0.104517
0.566667 0.200000 0.092898
0.600000 0.200000 0.082297
0.633333 0.200000 0.072597
0.666667 0.200000 0.063693
0.700000 0.200000 0.055487
0.733333 0.200000 0.047888
