0.000000 0.000000 0.000000
0.100000 0.000000 0.000000
0.200000 0.000000 0.000000
0.300000 0.000000 0.000000
0.400000 0.000000 0.000000
0.500000 0.000000 0.000000
0.600000 0.000000 0.000000
0.700000 0.000000 0.000000
0.800000 0.000000 0.000000
0.900000 0.000000 0.000000
1.000000 0.000000 0.000000
0.000000 0.100000 0.309017
0.100000 0.100000 0.225898
0.200000 0.100000 0.164892
0.300000 0.100000 0.120027
0.400000 0.100000 0.086910
0.500000 0.100000 0.062302
0.600000 0.100000 0.043791
0.700000 0.100000 0.029567
0.800000 0.100000 0.018238
0.900000 0.100000 0.008693
1.000000 0.100000 0.000000
0.000000 0.200000 0.587785
0.100000 0.200000 0.429684
0.200000 0.200000 0.313644
0.300000 0.200000 0.228304
0.400000 0.200000 0.165314
0.500000 0.200000 0.118505
0.600000 0.200000 0.083296
0.700000 0.200000 0.056240
0.800000 0.200000 0.034690
0.900000 0.200000 0.016536
1.000000 0.200000 0.000000
0.000000 0.300000 0.809017
0.100000 0.300000 0.591409
0.200000 0.300000 0.431693
0.300000 0.300000 0.314234
0.400000 0.300000 0.227535
0.500000 0.300000 0.163108
0.600000 0.300000 0.114647
0.700000 0.300000 0.077408
0.800000 0.300000 0.047747
0.900000 0.300000 0.022760
1.000000 0.300000 0.000000
0.000000 0.400000 0.951057
0.100000 0.400000 0.695244
0.200000 0.400000 0.507486
0.300000 0.400000 0.369404
0.400000 0.400000 0.267483
0.500000 0.400000 0.191744
0.600000 0.400000 0.134775
0.700000 0.400000 0.090999
0.800000 0.400000 0.056130
0.900000 0.400000 0.026755
1.000000 0.400000 0.000000
0.000000 0.500000 1.000000
0.100000 0.500000 0.731022
0.200000 0.500000 0.533602
0.300000 0.500000 0.388415
0.400000 0.500000 0.281248
0.500000 0.500000 0.201612
0.600000 0.500000 0.141711
0.700000 0.500000 0.095682
0.800000 0.500000 0.059018
0.900000 0.500000 0.028132
1.000000 0.500000 0.000000
0.000000 0.600000 0.951057
0.100000 0.600000 0.695244
0.200000 0.600000 0.507486
0.300000 0.600000 0.369404
0.400000 0.600000 0.267483
0.500000 0.600000 0.191744
0.600000 0.600000 0.134775
0.700000 0.600000 0.090999
0.800000 0.600000 0.056130
0.900000 0.600000 0.026755
1.000000 0.600000 0.000000
0.000000 0.700000 0.809017
0.100000 0.700000 0.591409
0.200000 0.700000 0.431693
0.300000 0.700000 0.314234
0.400000 0.700000 0.227535
0.500000 0.700000 0.163108
0.600000 0.700000 0.114647
0.700000 0.700000 0.077408
0.800000 0.700000 0.047747
0.900000 0.700000 0.022760
1.000000 0.700000 0.000000
0.000000 0.800000 0.587785
0.100000 0.800000 0.429684
0.200000 0.800000 0.313644
0.300000 0.800000 0.228304
0.400000 0.800000 0.165314
0.500000 0.800000 0.118505
0.600000 0.800000 0.083296
0.700000 0.800000 0.056240
0.800000 0.800000 0.034690
0.900000 0.800000 0.016536
1.000000 0.800000 0.000000
0.000000 0.900000 0.309017
0.100000 0.900000 0.225898
0.200000 0.900000 0.164892
0.300000 0.900000 0.120027
0.400000 0.900000 0.086910
0.500000 0.900000 0.062302
0.600000 0.900000 0.043791
0.700000 0.900000 0.029567
0.800000 0.900000 0.018238
0.900000 0.900000 0.008693
1.000000 0.900000 0.000000
0.000000 1.000000 0.000000
0.100000 1.000000 0.000000
0.200000 1.000000 0.000000
0.300000 1.000000 0.000000
0.400000 1.000000 0.000000
0.500000 1.000000 0.000000
0.600000 1.000000 0.000000
0.700000 1.000000 0.000000
0.800000 1.000000 0.000000
0.900000 1.000000 0.000000
1.000000 1.000000 0.000000
