0.000000 0.000000 0.000000
0.033333 0.000000 0.000000
0.066667 0.000000 0.000000
0.100000 0.000000 0.000000
0.133333 0.000000 0.000000
0.166667 0.000000 0.000000
0.200000 0.000000 0.000000
0.233333 0.000000 0.000000
0.266667 0.000000 0.000000
0.300000 0.000000 0.000000
0.333333 0.000000 0.000000
0.366667 0.000000 0.000000
0.400000 0.000000 0.000000
0.433333 0.000000 0.000000
0.466667 0.000000 0.000000
0.500000 0.000000 0.000000
0.533333 0.000000 0.000000
0.566667 0.000000 0.000000
0.600000 0.000000 0.000000
0.633333 0.000000 0.000000
0.666667 0.000000 0.000000
0.700000 0.000000 0.000000
0.733333 0.000000 0.000000
0.766667 0.000000 0.000000
0.800000 0.000000 0.000000
0.833333 0.000000 0.000000
0.866667 0.000000 0.000000
0.900000 0.000000 0.000000
0.933333 0.000000 0.000000
0.966667 0.000000 0.000000
1.000000 0.000000 0.000000
0.000000 0.033333 0.104528
0.033333 0.033333 0.094103
0.066667 0.033333 0.084708
0.100000 0.033333 0.076242
0.133333 0.033333 0.068611
0.166667 0.033333 0.061732
0.200000 0.033333 0.055529
0.233333 0.033333 0.049935
0.266667 0.033333 0.044888
0.300000 0.033333 0.040332
0.333333 0.033333 0.036219
0.366667 0.033333 0.032503
0.400000 0.033333 0.029143
0.433333 0.033333 0.026103
0.466667 0.033333 0.023348
0.500000 0.033333 0.020850
0.533333 0.033333 0.018580
0.566667 0.033333 0.016514
0.600000 0.033333 0.014629
0.633333 0.033333 0.012904
0.666667 0.033333 0.011321
0.700000 0.033333 0.009862
0.733333 0.033333 0.008511
0.766667 0.033333 0.007254
0.800000 0.033333 0.006076
0.833333 0.033333 0.004965
0.866667 0.033333 0.003908
0.900000 0.033333 0.002894
0.933333 0.033333 0.001912
0.966667 0.033333 0.000951
1.000000 0.033333 0.000000
0.000000 0.066667 0.207912
0.033333 0.066667 0.187175
0.066667 0.066667 0.168489
0.100000 0.066667 0.151649
0.133333 0.066667 0.136470
0.166667 0.066667 0.122787
0.200000 0.066667 0.110450
0.233333 0.066667 0.099322
0.266667 0.066667 0.089283
0.300000 0.066667 0.080223
0.333333 0.066667 0.072042
0.366667 0.066667 0.064650
0.400000 0.066667 0.057967
0.433333 0.066667 0.051919
0.466667 0.066667 0.046441
0.500000 0.066667 0.041471
0.533333 0.066667 0.036957
0.566667 0.066667 0.032847
0.600000 0.066667 0.029098
0.633333 0.066667 0.025667
0.666667 0.066667 0.022518
0.700000 0.066667 0.019616
0.733333 0.066667 0.016930
0.766667 0.066667 0.014428
0.800000 0.066667 0.012086
0.833333 0.066667 0.009875
0.866667 0.066667 0.007773
0.900000 0.066667 0.005757
0.933333 0.066667 0.003803
0.966667 0.066667 0.001891
1.000000 0.066667 0.000000
0.000000 0.100000 0.309017
0.033333 0.100000 0.278196
0.066667 0.100000 0.250423
0.100000 0.100000 0.225394
0.133333 0.100000 0.202835
0.166667 0.100000 0.182498
0.200000 0.100000 0.164160
0.233333 0.100000 0.147622
0.266667 0.100000 0.132701
0.300000 0.100000 0.119235
0.333333 0.100000 0.107075
0.366667 0.100000 0.096089
0.400000 0.100000 0.086156
0.433333 0.100000 0.077167
0.466667 0.100000 0.069025
0.500000 0.100000 0.061639
0.533333 0.100000 0.054928
0.566667 0.100000 0.048820
0.600000 0.100000 0.043247
0.633333 0.100000 0.038149
0.666667 0.100000 0.033469
0.700000 0.100000 0.029156
0.733333 0.100000 0.025162
0.766667 0.100000 0.021445
0.800000 0.100000 0.017963
0.833333 0.100000 0.014678
0.866667 0.100000 0.011553
0.900000 0.100000 0.008556
0.933333 0.100000 0.005652
0.966667 0.100000 0.002811
1.000000 0.100000 0.000000
0.000000 0.133333 0.406737
0.033333 0.133333 0.366169
0.066667 0.133333 0.329614
0.100000 0.133333 0.296670
0.133333 0.133333 0.266976
0.166667 0.133333 0.240208
0.200000 0.133333 0.216072
0.233333 0.133333 0.194304
0.266667 0.133333 0.174665
0.300000 0.133333 0.156940
0.333333 0.133333 0.140935
0.366667 0.133333 0.126475
0.400000 0.133333 0.113401
0.433333 0.133333 0.101570
0.466667 0.133333 0.090852
0.500000 0.133333 0.081130
0.533333 0.133333 0.072298
0.566667 0.133333 0.064259
0.600000 0.133333 0.056924
0.633333 0.133333 0.050213
0.666667 0.133333 0.044053
0.700000 0.133333 0.038376
0.733333 0.133333 0.033119
0.766667 0.133333 0.028226
0.800000 0.133333 0.023643
0.833333 0.133333 0.019319
0.866667 0.133333 0.015207
0.900000 0.133333 0.011262
0.933333 0.133333 0.007440
0.966667 0.133333 0.003700
1.000000 0.133333 0.000000
0.000000 0.166667 0.500000
0.033333 0.166667 0.450131
0.066667 0.166667 0.405193
0.100000 0.166667 0.364695
0.133333 0.166667 0.328193
0.166667 0.166667 0.295287
0.200000 0.166667 0.265617
0.233333 0.166667 0.238857
0.266667 0.166667 0.214715
0.300000 0.166667 0.192926
0.333333 0.166667 0.173251
0.366667 0.166667 0.155475
0.400000 0.166667 0.139404
0.433333 0.166667 0.124860
0.466667 0.166667 0.111684
0.500000 0.166667 0.099734
0.533333 0.166667 0.088876
0.566667 0.166667 0.078993
0.600000 0.166667 0.069976
0.633333 0.166667 0.061727
0.666667 0.166667 0.054154
0.700000 0.166667 0.047175
0.733333 0.166667 0.040714
0.766667 0.166667 0.034699
0.800000 0.166667 0.029064
0.833333 0.166667 0.023749
0.866667 0.166667 0.018694
0.900000 0.166667 0.013844
0.933333 0.166667 0.009146
0.966667 0.166667 0.004548
1.000000 0.166667 0.000000
0.000000 0.200000 0.587785
0.033333 0.200000 0.529160
0.066667 0.200000 0.476333
0.100000 0.200000 0.428725
0.133333 0.200000 0.385814
0.166667 0.200000 0.347131
0.200000 0.200000 0.312252
0.233333 0.200000 0.280794
0.266667 0.200000 0.252413
0.300000 0.200000 0.226799
0.333333 0.200000 0.203669
0.366667 0.200000 0.182773
0.400000 0.200000 0.163879
0.433333 0.200000 0.146782
0.466667 0.200000 0.131293
0.500000 0.200000 0.117244
0.533333 0.200000 0.104480
0.566667 0.200000 0.092862
0.600000 0.200000 0.082262
0.633333 0.200000 0.072564
0.666667 0.200000 0.063662
0.700000 0.200000 0.055458
0.733333 0.200000 0.047862
